timestamp,gct_ms,swing_time,stride_time,gait_cycle_time,cadence,gct_pct,activity_type,speed_mps,vgrf_average,fsa_deg,stride_len_m ,vgrf_impulse_bws,vgrf_active_peak_bw,lr_instantaneous_bwps, vgrf_curve_bn_output_0, vgrf_curve_bn_output_1, vgrf_curve_bn_output_2, vgrf_curve_bn_output_3
1764881028.993408, 642.720154, 431.964172, 1077.189453, 1074.684326, 55.700508, 59.805481, 3, 1.370040, 0.820532, 15.148892, 1.475793, 0.527372, 1.160639, 26.623962, 3.347586, 3.939174, 0.000000, 4.451265
1764881030.056869, 639.117126, 420.536804, 1063.411499, 1059.653931, 56.422184, 60.313763, 3, 1.401249, 0.821232, 19.073746, 1.490104, 0.524863, 1.156959, 25.908300, 2.973804, 4.058767, 0.000000, 4.530215
1764881031.119077, 639.117126, 423.041809, 1062.158936, 1062.158936, 56.488720, 60.171516, 3, 1.369677, 0.821232, 18.950457, 1.454814, 0.524863, 1.159729, 26.099636, 3.115805, 3.941079, 0.000000, 4.486704
1764881032.183802, 636.715027, 425.443909, 1064.663940, 1062.158936, 56.355812, 59.945362, 3, 1.375071, 0.821703, 17.542143, 1.463989, 0.523191, 1.156507, 25.593170, 3.191076, 3.987078, 0.000000, 4.500270
1764881033.230979, 642.720154, 410.670959, 1047.128418, 1053.391113, 57.299561, 61.014389, 3, 1.406405, 0.820532, 18.794569, 1.472686, 0.527372, 1.159250, 25.071232, 2.923527, 4.169507, 0.000000, 4.410138
1764881034.296957, 631.910889, 422.732788, 1065.916504, 1054.643677, 56.289589, 59.917004, 3, 1.369317, 0.822657, 16.795523, 1.459577, 0.519846, 1.159918, 26.408598, 3.250338, 4.005860, 0.000000, 4.486425
1764881035.346640, 636.715027, 417.928650, 1049.633545, 1054.643677, 57.162807, 60.372524, 3, 1.390315, 0.821703, 18.042294, 1.459321, 0.523191, 1.163223, 25.277863, 3.057445, 4.137675, 0.000000, 4.531435
1764881036.410100, 640.318115, 426.850952, 1063.411499, 1067.169067, 56.422184, 60.001564, 3, 1.403623, 0.820998, 17.462692, 1.492629, 0.525700, 1.147585, 24.152498, 3.202576, 4.016500, 0.000000, 4.491880
1764881037.474825, 631.910889, 423.985352, 1064.663940, 1055.896240, 56.355812, 59.845924, 3, 1.427873, 0.822657, 17.912493, 1.520205, 0.519846, 1.160246, 26.097946, 3.044996, 3.985837, 0.000000, 4.560096
1764881038.520749, 634.312988, 414.067993, 1045.875854, 1048.380981, 57.368187, 60.504055, 3, 1.420941, 0.822178, 19.074083, 1.486128, 0.521518, 1.160309, 25.351364, 2.989575, 3.982552, 0.000000, 4.490369
1764881039.572949, 640.318115, 418.083130, 1052.138550, 1058.401245, 57.026711, 60.498619, 3, 1.385966, 0.820998, 18.764502, 1.458228, 0.525700, 1.155618, 24.942436, 3.188662, 3.913259, 0.000000, 4.493056
1764881040.623885, 649.926331, 410.980042, 1050.885986, 1060.906372, 57.094681, 61.261421, 3, 1.363910, 0.819154, 19.334801, 1.433314, 0.532390, 1.153411, 24.906811, 3.047199, 3.880113, 0.000000, 4.523565
1764881041.681082, 655.931519, 407.479980, 1057.148804, 1063.411499, 56.756439, 61.681812, 3, 1.333631, 0.818029, 19.538509, 1.409846, 0.536571, 1.163540, 26.254631, 2.909094, 4.105200, 0.000000, 4.461756
1764881042.764595, 636.715027, 426.696472, 1083.452271, 1063.411499, 55.378536, 59.874756, 3, 1.320605, 0.821703, 18.849236, 1.430812, 0.523191, 1.183149, 30.329098, 2.918713, 4.202160, 0.000000, 4.570779
1764881043.816783, 642.720154, 415.681091, 1052.138550, 1058.401245, 57.026711, 60.725563, 3, 1.354793, 0.820532, 17.992838, 1.425430, 0.527372, 1.135343, 22.346258, 3.115034, 4.001384, 0.000000, 4.481358
1764881044.876497, 636.715027, 416.676086, 1059.653931, 1053.391113, 56.622261, 60.444313, 3, 1.377008, 0.821703, 19.083385, 1.459152, 0.523191, 1.177137, 29.074013, 3.345241, 3.696505, 0.000000, 4.610858
1764881045.932443, 631.910889, 418.975098, 1055.896240, 1050.885986, 56.823765, 60.131252, 3, 1.335105, 0.822657, 18.662722, 1.409732, 0.519846, 1.180653, 29.407200, 3.810942, 3.516749, 0.000000, 4.503368
1764881046.987136, 652.328430, 423.608459, 1054.643677, 1075.936890, 56.891254, 60.628872, 3, 1.423076, 0.818701, 20.222980, 1.500838, 0.534062, 1.170786, 26.701759, 3.057317, 3.989652, 0.000000, 4.521312
1764881048.060629, 649.926331, 421.000427, 1073.431885, 1070.926758, 55.895489, 60.688217, 3, 1.361078, 0.819154, 19.272320, 1.461025, 0.532390, 1.145251, 24.588636, 3.212027, 3.845273, 0.000000, 4.545521
1764881049.130351, 661.936646, 420.262939, 1069.674194, 1082.199585, 56.091846, 61.165855, 3, 1.326791, 0.816924, 19.096891, 1.419234, 0.540752, 1.156586, 25.682734, 3.323288, 3.777197, 0.000000, 4.605559
1764881050.216370, 664.338623, 424.123779, 1085.957275, 1088.462402, 55.250793, 61.034595, 3, 1.322987, 0.816488, 18.975168, 1.436708, 0.542425, 1.135037, 23.364769, 3.279675, 3.808496, 0.000000, 4.521019
1764881051.299872, 661.936646, 419.010498, 1083.452271, 1080.947144, 55.378536, 61.236729, 3, 1.313994, 0.816924, 19.080854, 1.423650, 0.540752, 1.136926, 23.364065, 3.211618, 3.903625, 0.000000, 4.532682
1764881052.393405, 666.740662, 431.742126, 1093.472656, 1098.482788, 54.871056, 60.696507, 3, 1.308651, 0.816055, 20.216766, 1.430974, 0.544097, 1.159551, 26.620472, 3.055875, 3.955806, 0.000000, 4.427156
1764881053.485674, 671.544800, 425.685425, 1092.219971, 1097.230225, 54.933990, 61.203636, 3, 1.283514, 0.815198, 18.357605, 1.401879, 0.547442, 1.140049, 24.415867, 3.452443, 3.698351, 0.000000, 4.600267
1764881054.586723, 725.591064, 431.761353, 1100.987915, 1157.352417, 54.496510, 62.694050, 3, 1.209676, 0.806341, 19.081263, 1.331839, 0.585074, 1.158724, 24.808437, 3.474938, 3.814699, 0.000000, 4.433973
