timestamp,gct_ms,swing_time,stride_time,gait_cycle_time,cadence,gct_pct,activity_type,speed_mps,vgrf_average,fsa_deg,stride_len_m,vgrf_impulse_bws,vgrf_active_peak_bw,lr_instantaneous_bwps,vgrf_curve_bn_output_0,vgrf_curve_bn_output_1,vgrf_curve_bn_output_2,vgrf_curve_bn_output_3
1770667148.377213,137.677521,461.039398,589.949097,598.716919,101.70369,22.995428,2,7.380626,2.141467,-7.044007,4.354194,0.294832,3.550786,258.027863,0.786021,2.839037,0.743937,3.398606
1770667148.935873,145.160522,422.242798,558.635498,567.40332,107.404564,25.583305,2,6.639636,1.929264,-4.632967,3.709136,0.280053,3.143468,220.961823,0.786021,2.839037,0.743937,3.398606
1770667149.523342,157.98848,444.486084,587.44397,602.474548,102.137398,26.223263,2,6.191988,1.883247,-5.962326,3.637446,0.297531,3.060188,216.130081,0.786021,2.839037,0.743937,3.398606
1770667150.137126,170.816452,457.961609,613.747498,628.778076,97.760071,27.166414,2,5.787526,1.819381,3.776195,3.552079,0.31078,2.947587,150.71904,0.786021,2.839037,0.743937,3.398606
1770667150.765941,184.71344,460.347656,628.778076,645.061096,95.423172,28.635031,2,5.16436,1.728309,-0.581183,3.247236,0.319242,2.793012,173.839188,0.786021,2.839037,0.743937,3.398606
1770667151.407269,136.608521,448.330444,641.303528,584.938965,93.559441,23.354321,2,4.57603,2.10923,-1.197943,2.934624,0.288139,3.486442,159.345901,0.786021,2.839037,0.743937,3.398606
1770667152.067397,221.059372,537.983398,660.091675,759.042786,90.896461,29.12344,2,3.949793,1.700057,-1.626085,2.607225,0.375813,2.746493,136.579285,0.786021,2.839037,0.743937,3.398606
1770667152.738798,307.648163,465.172638,671.364624,772.820801,89.370216,39.808472,2,3.026259,1.255461,-2.847578,2.031723,0.38624,2.103734,76.441719,0.786021,2.839037,0.743937,3.398606
1770667153.460301,1000.0,564.429932,721.466431,1564.429932,83.163956,63.921047,3,1.507743,0.776139,-0.33841,1.087786,0.776139,1.307017,15.493843,2.605947,6.815748,0.0,5.987357
1770667155.190153,557.447144,569.844116,1729.765869,1127.29126,34.686775,49.450146,3,1.283027,0.839538,3.805746,2.219336,0.467998,0.981452,14.168728,2.605947,6.815748,0.0,5.987357
1770667156.130863,300.165222,391.240112,940.661987,691.405334,63.784866,43.413784,2,1.679747,1.154827,-4.558966,1.580074,0.346639,1.981555,46.284286,0.786021,2.839037,0.743937,3.398606
1770667156.908732,258.474304,470.507385,777.830994,728.981689,77.137581,35.456898,2,2.364971,1.404184,-1.625347,1.839548,0.362945,2.300052,79.700294,0.786021,2.839037,0.743937,3.398606
1770667157.674074,255.267303,506.280548,765.305542,761.547852,78.400063,33.519535,2,2.519642,1.48282,-3.587217,1.928296,0.378515,2.411448,79.164795,0.786021,2.839037,0.743937,3.398606
1770667158.419375,250.991302,489.263336,745.264832,740.254639,80.508293,33.906075,2,2.627504,1.466413,-4.511305,1.958186,0.368057,2.387773,79.020592,0.786021,2.839037,0.743937,3.398606
1770667159.159679,258.474304,490.548157,740.254639,749.022461,81.053192,34.508221,2,2.793303,1.441587,-2.190793,2.067756,0.372613,2.352382,87.601173,0.786021,2.839037,0.743937,3.398606
1770667159.888697,244.577332,468.121277,728.981689,712.698608,82.306595,34.317078,2,2.668877,1.449373,-3.289,1.945563,0.354484,2.363425,93.536179,0.786021,2.839037,0.743937,3.398606
1770667160.621473,270.233276,492.567139,732.73938,762.800415,81.884506,35.426472,2,2.774569,1.405353,-2.751591,2.033036,0.379773,2.301669,90.937515,0.786021,2.839037,0.743937,3.398606
1770667161.356754,497.395752,459.549316,735.244446,956.945068,81.605515,51.977463,3,2.120647,0.856834,2.80425,1.559194,0.426186,1.398277,34.089989,2.605947,6.815748,0.0,5.987357
1770667162.27616,535.828613,423.621582,919.368713,959.450195,65.262177,55.847466,3,1.702528,0.845318,8.265845,1.565251,0.452946,1.261812,33.196278,2.605947,6.815748,0.0,5.987357
1770667163.231902,565.854309,421.151855,955.692505,987.006165,62.7817,57.330368,3,1.655102,0.83741,7.757395,1.581769,0.473852,1.196911,25.677677,2.605947,6.815748,0.0,5.987357
1770667164.218969,577.864624,421.666992,987.006165,999.531616,60.789894,57.813541,3,1.552076,0.834477,8.061654,1.531908,0.482215,1.225286,32.701698,2.605947,6.815748,0.0,5.987357
1770667165.223559,581.467651,426.831787,1004.541809,1008.299438,59.728725,57.668148,3,1.58105,0.83362,7.83558,1.588231,0.484723,1.175396,26.725189,2.605947,6.815748,0.0,5.987357
1770667166.24318,594.679016,438.671326,1019.572388,1033.350342,58.848202,57.548637,3,1.557969,0.830569,7.652601,1.588462,0.493922,1.143664,23.826656,2.605947,6.815748,0.0,5.987357
1770667167.277832,591.075928,439.769287,1034.602905,1030.845215,57.993263,57.338959,3,1.574874,0.831388,7.364492,1.62937,0.491413,1.150543,24.832952,2.605947,6.815748,0.0,5.987357
1770667168.307487,582.668701,438.15625,1029.592773,1020.824951,58.275467,57.078217,3,1.569305,0.833337,7.507244,1.615745,0.48556,1.138781,23.294533,2.605947,6.815748,0.0,5.987357
1770667169.320845,577.864624,430.434814,1013.309631,1008.299438,59.21191,57.310814,3,1.596359,0.834477,7.21132,1.617606,0.482215,1.139512,22.507002,2.605947,6.815748,0.0,5.987357
1770667170.326688,585.070801,428.238831,1005.794373,1013.309631,59.654339,57.738602,3,1.545514,0.832775,4.916947,1.554469,0.487232,1.12413,20.564659,2.605947,6.815748,0.0,5.987357
1770667171.336289,579.065674,424.223572,1009.552002,1003.289246,59.432304,57.716721,3,1.602741,0.83419,6.050476,1.61805,0.483051,1.136515,22.240387,2.605947,6.815748,0.0,5.987357
1770667172.343384,581.467651,428.084351,1007.046875,1009.552002,59.580147,57.5966,3,1.599958,0.83362,5.347733,1.611233,0.484723,1.137527,22.452196,2.605947,6.815748,0.0,5.987357
1770667173.363019,573.060486,437.74408,1019.572388,1010.804565,58.848202,56.693501,3,1.62902,0.835635,4.937042,1.660904,0.47887,1.117303,20.347733,2.605947,6.815748,0.0,5.987357
1770667174.367609,591.075928,432.254089,1004.541809,1023.330017,59.728725,57.760048,3,1.597299,0.831388,5.863328,1.604553,0.491413,1.118369,19.279421,2.605947,6.815748,0.0,5.987357
1770667175.390988,575.462585,431.58429,1023.330017,1007.046875,58.632111,57.143574,3,1.547037,0.835054,6.16528,1.58313,0.480542,1.143411,24.367313,2.605947,6.815748,0.0,5.987357
1770667176.389316,600.684143,423.898376,998.279053,1024.58252,60.103436,58.627213,3,1.56557,0.829227,5.994172,1.562875,0.498103,1.123521,19.514841,2.605947,6.815748,0.0,5.987357
1770667177.417705,593.478027,427.346924,1028.34021,1020.824951,58.346451,58.1371,3,1.524454,0.830841,6.437573,1.567658,0.493086,1.141674,23.731108,2.605947,6.815748,0.0,5.987357
1770667178.443602,582.668701,431.893494,1025.835083,1014.562195,58.488934,57.430553,3,1.525217,0.833337,5.308286,1.564621,0.48556,1.146767,24.431862,2.605947,6.815748,0.0,5.987357
1770667179.454455,595.880066,428.702454,1010.804565,1024.58252,59.358654,58.158325,3,1.547788,0.830299,3.595042,1.564512,0.494758,1.141986,23.066414,2.605947,6.815748,0.0,5.987357
1770667180.480339,582.668701,429.388367,1025.835083,1012.057068,58.488934,57.572712,3,1.562742,0.833337,6.467493,1.603115,0.48556,1.148123,25.004944,2.605947,6.815748,0.0,5.987357
1770667181.488687,573.060486,425.218567,1008.299438,998.279053,59.506134,57.404839,3,1.601876,0.835635,6.483197,1.615171,0.47887,1.139233,22.787935,2.605947,6.815748,0.0,5.987357
1770667182.497048,579.065674,435.496521,1008.299438,1014.562195,59.506134,57.075424,3,1.590853,0.83419,6.710759,1.604056,0.483051,1.125654,21.178499,2.605947,6.815748,0.0,5.987357
1770667183.507901,581.467651,431.84198,1010.804565,1013.309631,59.358654,57.383018,3,1.54553,0.83362,7.224085,1.562229,0.484723,1.129161,21.42749,2.605947,6.815748,0.0,5.987357
1770667184.532533,591.075928,443.526978,1024.58252,1034.602905,58.560436,57.130707,3,1.510787,0.831388,7.234951,1.547926,0.491413,1.124883,21.252918,2.605947,6.815748,0.0,5.987357
1770667185.563427,571.859436,438.945129,1030.845215,1010.804565,58.204666,56.574677,3,1.453257,0.835928,7.928652,1.498083,0.478033,1.128308,21.547842,2.605947,6.815748,0.0,5.987357
1770667186.585566,568.256348,450.063477,1022.077454,1018.319824,58.703964,55.803329,3,1.490556,0.836813,7.291665,1.523463,0.475525,1.12218,20.785131,2.605947,6.815748,0.0,5.987357
1770667187.613955,564.653259,459.92926,1028.34021,1024.58252,58.346451,55.110569,3,1.519609,0.83771,7.618253,1.562675,0.473016,1.144567,24.870569,2.605947,6.815748,0.0,5.987357
1770667188.603515,575.462585,425.321594,989.51123,1000.78418,60.635998,57.501167,3,1.550859,0.835054,6.571431,1.534592,0.480542,1.137022,21.585407,2.605947,6.815748,0.0,5.987357
1770667189.611864,586.27179,433.300598,1008.299438,1019.572388,59.506134,57.501732,3,1.551359,0.832495,7.518482,1.564234,0.488068,1.137508,22.532076,2.605947,6.815748,0.0,5.987357
1770667190.626475,587.472839,428.341919,1014.562195,1015.814758,59.138809,57.832676,3,1.473506,0.832217,7.799074,1.494964,0.488905,1.14586,23.24696,2.605947,6.815748,0.0,5.987357
1770667191.629825,587.472839,415.816406,1003.289246,1003.289246,59.803291,58.554684,3,1.442743,0.832217,0.760474,1.447489,0.488905,1.169423,26.726149,2.605947,6.815748,0.0,5.987357
1770667192.630658,604.287231,414.032593,1000.78418,1018.319824,59.952988,59.341599,3,1.482753,0.828434,0.474896,1.483916,0.500612,1.108206,18.293573,2.605947,6.815748,0.0,5.987357
1770667193.674077,559.849121,437.177429,1043.370728,997.02655,57.505928,56.151878,3,1.563764,0.838924,7.839376,1.631585,0.469671,1.152523,26.011452,2.605947,6.815748,0.0,5.987357
1770667194.668647,594.679016,436.166199,994.521423,1030.845215,60.330524,57.688488,3,1.567258,0.830569,3.396358,1.558671,0.493922,1.098452,15.60825,2.605947,6.815748,0.0,5.987357
1770667195.685765,595.880066,422.439758,1017.067261,1018.319824,58.993149,58.516003,3,1.509192,0.830299,1.972078,1.534949,0.494758,1.148879,24.830597,2.605947,6.815748,0.0,5.987357
1770667196.722933,603.086243,441.537048,1037.108032,1044.623291,57.853184,57.732414,3,1.503687,0.828697,1.384399,1.559486,0.499776,1.11491,20.059303,2.605947,6.815748,0.0,5.987357
1770667197.758838,625.905701,433.74823,1035.855469,1059.653931,57.923138,59.066994,3,1.434001,0.82387,2.692126,1.485417,0.515665,1.113494,19.954437,2.605947,6.815748,0.0,5.987357
1770667198.826056,625.905701,441.263367,1067.169067,1067.169067,56.223518,58.651035,3,1.404828,0.82387,4.08656,1.499189,0.515665,1.107005,19.228899,2.605947,6.815748,0.0,5.987357
1770667199.905811,606.689331,452.9646,1079.69458,1059.653931,55.57127,57.253532,3,1.3578,0.827911,4.492711,1.46601,0.502285,1.100224,17.878769,2.605947,6.815748,0.0,5.987357
1770667200.980545,605.488281,467.943604,1074.684326,1073.431885,55.830349,56.406773,3,1.379897,0.828172,2.289287,1.482954,0.501448,1.092555,17.76511,2.605947,6.815748,0.0,5.987357
1770667202.061553,627.10675,476.386169,1080.947144,1103.49292,55.506878,56.82925,3,1.358044,0.823625,2.944211,1.467974,0.516501,1.089696,17.033772,2.605947,6.815748,0.0,5.987357
1770667203.151317,660.735657,464.050598,1089.714844,1124.786255,55.060276,58.743221,3,1.302649,0.817144,2.888019,1.419516,0.539916,1.089753,17.392151,2.605947,6.815748,0.0,5.987357
1770667204.274911,683.555115,463.776917,1123.533569,1147.332031,53.402943,59.577793,3,1.203419,0.813109,3.59813,1.352082,0.555805,1.057288,12.758743,2.605947,6.815748,0.0,5.987357
