timestamp,gct_ms,swing_time,stride_time,gait_cycle_time,cadence,gct_pct,activity_type,speed_mps,vgrf_average,fsa_deg,stride_len_m,vgrf_impulse_bws,vgrf_active_peak_bw,lr_instantaneous_bwps,vgrf_curve_bn_output_0,vgrf_curve_bn_output_1,vgrf_curve_bn_output_2,vgrf_curve_bn_output_3
1771971461.471599,697.051025,463.61731,1158.175049,1160.668335,51.805641,60.056007,3,1.144097,0.810847,5.449197,1.325065,0.565202,1.058561,15.625755,5.217613,3.302011,0.468735,3.811238
1771971462.639808,642.061951,468.738831,1168.14856,1110.800781,51.363331,57.801716,3,1.256727,0.820659,5.406305,1.468043,0.526914,1.050738,15.069315,5.217613,3.302011,0.468735,3.811238
1771971463.739438,646.843628,457.723633,1099.580444,1104.567261,54.566265,58.560818,3,1.297652,0.81974,10.061235,1.426873,0.530243,1.148287,25.984291,5.217613,3.302011,0.468735,3.811238
1771971464.860273,662.384033,474.597168,1120.774292,1136.981201,53.53442,58.258133,3,1.291379,0.816843,7.437119,1.447345,0.541064,1.067327,14.812319,5.217613,3.302011,0.468735,3.811238
1771971465.991081,682.706055,469.235474,1130.747803,1151.941528,53.062229,59.265686,3,1.258269,0.813254,9.263474,1.422785,0.555214,1.095738,19.433228,5.217613,3.302011,0.468735,3.811238
1771971467.159279,716.177612,486.878174,1168.14856,1203.055786,51.363331,59.529877,3,1.197354,0.807787,8.277514,1.398687,0.578519,1.056008,14.531662,5.217613,3.302011,0.468735,3.811238
1771971468.348681,738.890442,474.138977,1189.342285,1213.029419,50.448051,60.912823,3,1.143264,0.80436,8.318294,1.359732,0.594334,1.055027,14.676987,5.217613,3.302011,0.468735,3.811238
1771971469.559278,748.453796,472.055725,1210.535889,1220.509521,49.564827,61.323059,3,1.093676,0.802979,8.289886,1.323934,0.600992,1.056213,15.524488,5.217613,3.302011,0.468735,3.811238
1771971470.860895,734.108765,552.47522,1301.544189,1286.583984,46.099087,57.05875,3,0.974387,0.805064,5.125804,1.268208,0.591004,0.99705,10.0,5.217613,3.302011,0.468735,3.811238
1771971472.156267,741.281372,561.509644,1295.310913,1302.791016,46.320927,56.899483,3,0.938428,0.804011,4.792335,1.215557,0.595998,1.021174,11.894415,5.217613,3.302011,0.468735,3.811238
1771971473.389304,725.740906,491.028503,1232.976318,1216.769409,48.662735,59.644901,3,1.041404,0.806318,5.737885,1.284026,0.585178,1.034224,12.872427,5.217613,3.302011,0.468735,3.811238
1771971474.579954,699.441833,463.71991,1190.588867,1163.161743,50.395229,60.132809,3,1.132464,0.810455,7.639282,1.348299,0.566866,1.046337,14.513264,5.217613,3.302011,0.468735,3.811238
1771971475.753149,717.373047,474.462524,1173.135254,1191.835571,51.144997,60.190605,3,1.155521,0.807601,6.411193,1.355583,0.579351,1.078923,18.729952,5.217613,3.302011,0.468735,3.811238
1771971476.947539,675.533569,475.161255,1194.328979,1150.694824,50.237415,58.706581,3,1.102296,0.814496,6.333409,1.316504,0.550219,1.037338,13.144888,5.217613,3.302011,0.468735,3.811238
1771971478.084581,694.660156,462.268066,1136.981201,1156.928223,52.77132,60.043495,3,1.12936,0.811241,7.246698,1.284061,0.563537,1.067208,15.239834,5.217613,3.302011,0.468735,3.811238
1771971479.262764,706.614319,483.974548,1178.121948,1190.588867,50.928513,59.349983,3,1.158058,0.809296,8.091685,1.364334,0.57186,1.060325,14.902569,5.217613,3.302011,0.468735,3.811238
1771971480.43596,707.809692,466.572144,1173.135254,1174.381836,51.144997,60.270836,3,1.138893,0.809106,5.960494,1.336076,0.572693,1.067325,16.517372,5.217613,3.302011,0.468735,3.811238
1771971481.620377,687.487732,475.674011,1184.355469,1163.161743,50.660465,59.105087,3,1.097704,0.812441,6.269072,1.300071,0.558543,1.02725,10.931721,5.217613,3.302011,0.468735,3.811238
1771971482.808533,773.557495,504.299805,1188.095459,1277.8573,50.500992,60.535515,3,1.095821,0.799516,5.15851,1.30194,0.618472,1.075769,17.892738,5.217613,3.302011,0.468735,3.811238
1771971484.05653,735.304199,472.738281,1247.936646,1208.04248,48.079365,60.867413,3,1.086327,0.804887,10.660168,1.355667,0.591837,1.064038,18.859848,5.217613,3.302011,0.468735,3.811238
1771971485.267127,740.085876,475.436829,1210.535889,1215.522705,49.564827,60.886223,3,1.098168,0.804185,9.011196,1.329372,0.595166,1.057882,15.852465,5.217613,3.302011,0.468735,3.811238
1771971486.470243,731.718018,462.610962,1203.055786,1194.328979,49.872997,61.266033,3,1.076191,0.805419,4.599136,1.294717,0.58934,1.004412,10.0,5.217613,3.302011,0.468735,3.811238
1771971487.672113,760.407898,471.321716,1201.809082,1231.729614,49.924736,61.73497,3,1.036393,0.801301,5.342782,1.245546,0.609316,1.019756,10.205811,5.217613,3.302011,0.468735,3.811238
1771971488.915123,731.718018,481.311401,1242.949829,1213.029419,48.272263,60.321541,3,1.022744,0.805419,5.077281,1.27122,0.58934,1.022703,11.666182,5.217613,3.302011,0.468735,3.811238
1771971490.141928,735.304199,495.178833,1226.74292,1230.483032,48.910004,59.757362,3,1.040764,0.804887,5.922232,1.27675,0.591837,1.041644,13.802368,5.217613,3.302011,0.468735,3.811238
1771971491.374976,713.786804,496.749084,1232.976318,1210.535889,48.662735,58.964531,3,1.047729,0.808161,6.588243,1.291825,0.576854,1.021072,10.416031,5.217613,3.302011,0.468735,3.811238
1771971492.57934,740.085876,491.643738,1204.30249,1231.729614,49.821369,60.085094,3,1.067719,0.804185,9.273993,1.285856,0.595166,1.041361,12.359249,5.217613,3.302011,0.468735,3.811238
1771971493.816118,717.373047,495.656372,1236.716431,1213.029419,48.515568,59.138966,3,1.081927,0.807601,9.306884,1.338037,0.579351,1.046047,14.040318,5.217613,3.302011,0.468735,3.811238
1771971495.015494,731.718018,482.557983,1199.315796,1214.276001,50.028526,60.259609,3,1.080856,0.805419,9.499343,1.296288,0.58934,1.066709,15.839939,5.217613,3.302011,0.468735,3.811238
1771971496.231077,734.108765,483.907349,1215.522705,1218.016113,49.361481,60.270859,3,1.108473,0.805064,8.66243,1.347375,0.591004,1.066127,16.210224,5.217613,3.302011,0.468735,3.811238
1771971497.447907,706.614319,481.48114,1216.769409,1188.095459,49.310905,59.474541,3,1.037024,0.809296,5.280149,1.261819,0.57186,1.007332,10.0,5.217613,3.302011,0.468735,3.811238
1771971498.62609,725.740906,472.328064,1178.121948,1198.06897,50.928513,60.575886,3,1.016635,0.806318,7.232845,1.19772,0.585178,1.02827,10.50631,5.217613,3.302011,0.468735,3.811238
1771971499.82796,725.740906,476.068176,1201.809082,1201.809082,49.924736,60.387375,3,1.083545,0.806318,7.451268,1.302214,0.585178,1.047405,13.85894,5.217613,3.302011,0.468735,3.811238
1771971501.049777,753.235474,497.19458,1221.756104,1250.430054,49.109638,60.23811,3,1.0262,0.802301,8.708879,1.253766,0.604322,1.048588,13.704281,5.217613,3.302011,0.468735,3.811238
1771971502.28032,750.844666,477.144958,1230.483032,1227.989624,48.761337,61.144222,3,1.070332,0.802639,6.946047,1.317026,0.602657,1.034146,13.15394,5.217613,3.302011,0.468735,3.811238
1771971503.512111,740.085876,480.423645,1231.729614,1220.509521,48.71199,60.637451,3,1.048551,0.804185,10.154427,1.291531,0.595166,1.042987,14.621763,5.217613,3.302011,0.468735,3.811238
1771971504.736422,732.913391,483.856018,1224.249512,1216.769409,49.009617,60.234367,3,1.068408,0.805241,8.637873,1.307998,0.590172,1.040202,12.797657,5.217613,3.302011,0.468735,3.811238
1771971505.939538,736.499634,470.296265,1203.055786,1206.795898,49.872997,61.029346,3,1.09046,0.80471,6.797666,1.311884,0.592669,1.060214,15.973131,5.217613,3.302011,0.468735,3.811238
1771971507.1676,742.476807,491.746216,1227.989624,1234.223022,48.860348,60.157425,3,1.05496,0.803838,8.937079,1.29548,0.596831,1.031509,11.758104,5.217613,3.302011,0.468735,3.811238
1771971508.429312,750.844666,519.532288,1261.650269,1270.376953,47.556759,59.104084,3,0.990297,0.802639,7.287293,1.249408,0.602657,1.02618,10.843067,5.217613,3.302011,0.468735,3.811238
1771971509.682296,787.902405,503.668396,1252.92334,1291.570801,47.888004,61.003422,3,0.98276,0.797636,7.916413,1.231323,0.62846,1.021005,10.198643,5.217613,3.302011,0.468735,3.811238
1771971510.963954,1000.0,528.441895,1281.59729,1528.441895,46.816578,65.426102,3,0.855928,0.776139,5.191253,1.096956,0.776139,0.991007,10.0,5.217613,3.302011,0.468735,3.811238
