timestamp,gct_ms,swing_time,stride_time,gait_cycle_time,cadence,gct_pct,activity_type,speed_mps,vgrf_average,fsa_deg,stride_len_m ,vgrf_impulse_bws,vgrf_active_peak_bw,lr_instantaneous_bwps
153.013750, 158.751129, 556.248901, 718.750000, 715.000000, 83.478264, 22.202955, 2, 5.852571, 2.216343, -0.434452, 4.206536, 0.351847, 3.703638, 174.922104
153.722500, 160.884781, 550.365234, 708.750000, 711.250000, 84.656082, 22.620005, 2, 5.889898, 2.176285, 0.041342, 4.174465, 0.350131, 3.621270, 213.163864
154.445000, 157.684296, 561.065674, 722.500000, 718.750000, 83.044983, 21.938684, 2, 5.834820, 2.242515, -1.376431, 4.215658, 0.353609, 3.758189, 179.044998
155.165000, 161.951599, 563.048401, 720.000000, 725.000000, 83.333336, 22.338152, 2, 5.793402, 2.203193, -1.525309, 4.171249, 0.356811, 3.676449, 174.164078
155.885000, 158.751129, 557.498901, 720.000000, 716.250000, 83.333336, 22.164206, 2, 5.868237, 2.220141, 0.096601, 4.225131, 0.352450, 3.711519, 193.450363
156.590000, 165.152069, 547.347900, 705.000000, 712.500000, 85.106384, 23.179237, 2, 5.835899, 2.124832, -0.178405, 4.114309, 0.350920, 3.517473, 179.316406
157.295000, 167.285721, 540.214294, 705.000000, 707.500000, 85.106384, 23.644625, 2, 5.892848, 2.083869, 0.501306, 4.154458, 0.348602, 3.436445, 206.246613
158.005000, 170.486206, 543.263794, 710.000000, 713.750000, 84.507042, 23.885983, 2, 5.866231, 2.063254, 0.487242, 4.165024, 0.351756, 3.396205, 213.664490
158.715000, 144.882401, 535.117615, 710.000000, 680.000000, 84.507042, 21.306236, 2, 5.712374, 2.307785, 0.840369, 4.055785, 0.334357, 3.896770, 178.345871
159.422500, 174.753494, 567.746521, 707.500000, 742.500000, 84.805656, 23.535824, 2, 5.767227, 2.093301, -0.170416, 4.080313, 0.365812, 3.454975, 183.966370
160.130000, 159.817947, 530.182068, 707.500000, 690.000000, 84.805656, 23.162022, 2, 5.753989, 2.126379, -0.319700, 4.070947, 0.339833, 3.520560, 173.606018
160.833750, 164.085251, 544.664734, 703.750000, 708.750000, 85.257545, 23.151358, 2, 5.679079, 2.127338, 1.433161, 3.996652, 0.349065, 3.522476, 197.422607
161.537500, 170.486206, 540.763794, 703.750000, 711.250000, 85.257545, 23.969940, 2, 5.704494, 2.056180, 1.808597, 4.014537, 0.350550, 3.382481, 200.775833
162.247500, 165.152069, 538.597900, 710.000000, 703.750000, 84.507042, 23.467436, 2, 5.781307, 2.099273, 0.050472, 4.104728, 0.346699, 3.466749, 190.515656
162.953750, 172.619843, 542.380127, 706.250000, 715.000000, 84.955750, 24.142635, 2, 5.874289, 2.041784, 1.522989, 4.148717, 0.352452, 3.354682, 223.229858
163.668750, 165.152069, 541.097900, 715.000000, 706.250000, 83.916084, 23.384363, 2, 5.838461, 2.106576, -0.975518, 4.174500, 0.347905, 3.481185, 184.219711
164.370000, 159.817947, 535.182068, 701.250000, 695.000000, 85.561501, 22.995388, 2, 5.934251, 2.141471, -0.428377, 4.161394, 0.342246, 3.550793, 186.341995
165.081250, 154.483826, 550.516174, 711.250000, 705.000000, 84.358521, 21.912600, 2, 5.891998, 2.245132, -2.287964, 4.190683, 0.346837, 3.763677, 184.562759
165.787500, 155.550644, 551.949341, 706.250000, 707.500000, 84.955750, 21.985956, 2, 5.900846, 2.237787, -1.974229, 4.167473, 0.348089, 3.748292, 184.664352
166.493750, 156.617477, 550.882507, 706.250000, 707.500000, 84.955750, 22.136745, 2, 5.872977, 2.222841, -3.671609, 4.147790, 0.348136, 3.717129, 188.824463
167.195000, 153.416992, 544.083008, 701.250000, 697.500000, 85.561501, 21.995268, 2, 5.844682, 2.236858, -3.063687, 4.098583, 0.343172, 3.746350, 182.123215
167.895000, 161.951599, 548.048401, 700.000000, 710.000000, 85.714287, 22.810085, 2, 5.922498, 2.158513, -2.046938, 4.145749, 0.349575, 3.585164, 188.000351
168.596250, 160.884781, 539.115234, 701.250000, 700.000000, 85.561501, 22.983541, 2, 6.008412, 2.142552, -1.759746, 4.213399, 0.344704, 3.552966, 189.959991
169.311250, 164.085251, 554.664734, 715.000000, 718.750000, 83.916084, 22.829252, 2, 5.866497, 2.156738, -0.893789, 4.194545, 0.353889, 3.581572, 186.344849
170.018750, 172.619843, 544.880127, 707.500000, 717.500000, 84.805656, 24.058516, 2, 5.519430, 2.048770, -1.954496, 3.904997, 0.353658, 3.368151, 170.477264
170.772500, 191.822693, 584.427307, 753.750000, 776.250000, 79.601990, 24.711458, 2, 4.830702, 1.995790, -1.654382, 3.641142, 0.382838, 3.267046, 153.365341
171.528750, 218.493332, 569.006653, 756.250000, 787.500000, 79.338844, 27.745184, 2, 4.292160, 1.782339, -2.026358, 3.245946, 0.389429, 2.883866, 145.062637
172.317500, 255.832199, 576.667786, 788.750000, 832.500000, 76.069733, 30.730593, 2, 3.349709, 1.613430, -3.855058, 2.642082, 0.412767, 2.608082, 128.348419
173.131250, 343.311859, 572.938110, 813.750000, 916.250000, 73.732719, 37.469234, 2, 2.775312, 1.331115, -6.021642, 2.258410, 0.456988, 2.201251, 118.321991
173.977500, 275.035065, 491.214935, 846.250000, 766.250000, 70.901031, 35.893646, 2, 2.248475, 1.387630, -2.743878, 1.902772, 0.381647, 2.277270, 115.328430
174.807500, 229.161575, 547.088440, 830.000000, 776.250000, 72.289154, 29.521620, 2, 2.853853, 1.677716, -2.472038, 2.368698, 0.384468, 2.710186, 80.787941
175.633750, 212.092377, 594.157593, 826.250000, 806.250000, 72.617249, 26.306030, 2, 3.560998, 1.877459, 1.175163, 2.942274, 0.398195, 3.049841, 95.744614
176.446250, 205.691422, 599.308594, 812.500000, 805.000000, 73.846153, 25.551731, 2, 3.856560, 1.931594, 0.550269, 3.133455, 0.397312, 3.147733, 119.871284
177.251250, 204.624603, 599.125366, 805.000000, 803.750000, 74.534164, 25.458738, 2, 4.101226, 1.938490, 1.046937, 3.301487, 0.396663, 3.160382, 121.600975
178.037500, 190.755875, 579.244141, 786.250000, 770.000000, 76.311607, 24.773491, 2, 4.312603, 1.990902, 1.613811, 3.390785, 0.379776, 3.257838, 127.001312
178.823750, 195.023178, 596.226807, 786.250000, 791.250000, 76.311607, 24.647478, 2, 4.463372, 2.000857, 0.968522, 3.509326, 0.390214, 3.276613, 152.796585
179.605000, 196.089996, 586.410034, 781.250000, 782.500000, 76.800003, 25.059425, 2, 4.614916, 1.968683, 0.370392, 3.605403, 0.386039, 3.216239, 155.817902
180.385000, 189.689056, 582.810913, 780.000000, 772.500000, 76.923080, 24.555218, 2, 4.604238, 2.008211, 0.849941, 3.591306, 0.380936, 3.290536, 157.490311
181.180000, 190.755875, 605.494141, 795.000000, 796.250000, 75.471695, 23.956781, 2, 4.603428, 2.057285, 0.878436, 3.659725, 0.392439, 3.384622, 148.315659
181.967500, 193.956345, 597.293640, 787.500000, 791.250000, 76.190475, 24.512650, 2, 4.507141, 2.011623, 0.927841, 3.549373, 0.390167, 3.297010, 156.679153
182.752500, 202.490952, 592.509033, 785.000000, 795.000000, 76.433121, 25.470560, 2, 4.568366, 1.937610, 1.319403, 3.586167, 0.392349, 3.158766, 184.629776
183.546250, 204.624603, 591.625366, 793.750000, 796.250000, 75.590553, 25.698536, 2, 4.485777, 1.920809, 1.947389, 3.560586, 0.393045, 3.128031, 225.000809
184.341250, 200.357300, 589.642700, 795.000000, 790.000000, 75.471695, 25.361685, 2, 4.443022, 1.945741, 2.135991, 3.532202, 0.389843, 3.173725, 180.308716
185.145000, 190.755875, 601.744141, 803.750000, 792.500000, 74.650078, 24.070143, 2, 4.408268, 2.047802, 0.138533, 3.543146, 0.390630, 3.366281, 158.423172
185.938750, 197.156830, 604.093140, 793.750000, 801.250000, 75.590553, 24.606155, 2, 4.321407, 2.004144, -0.104371, 3.430117, 0.395131, 3.282830, 139.992477
186.741250, 193.956345, 604.793640, 802.500000, 798.750000, 74.766357, 24.282484, 2, 4.373163, 2.030276, 0.464933, 3.509463, 0.393785, 3.332587, 150.440536
187.541250, 202.490952, 607.509033, 800.000000, 810.000000, 75.000000, 24.998882, 2, 4.254064, 1.973345, 0.852666, 3.403251, 0.399585, 3.224933, 136.962921
188.346250, 208.891907, 603.608093, 805.000000, 812.500000, 74.534164, 25.709772, 2, 4.214690, 1.919988, 0.625077, 3.392825, 0.401070, 3.126537, 127.682655
189.158750, 209.958725, 603.791260, 812.500000, 813.750000, 73.846153, 25.801378, 2, 4.073108, 1.913327, 0.444832, 3.309400, 0.401720, 3.114422, 127.351540
189.968750, 211.025543, 600.224487, 810.000000, 811.250000, 74.074074, 26.012394, 2, 3.750405, 1.898160, 0.920920, 3.037828, 0.400560, 3.086980, 128.603455
190.773750, 231.295227, 597.454773, 805.000000, 828.750000, 74.534164, 27.908928, 2, 3.616237, 1.772138, 2.067994, 2.911071, 0.409887, 2.866523, 139.684753
191.592500, 245.163956, 589.836060, 818.750000, 835.000000, 73.282440, 29.360952, 2, 3.430210, 1.686657, 0.420203, 2.808485, 0.413508, 2.724667, 115.682457
192.407500, 391.318970, 594.931030, 815.000000, 986.250000, 73.619629, 39.677464, 2, 2.703957, 1.259463, -1.635791, 2.203725, 0.492852, 2.108770, 82.391289
193.250000, 678.550781, 432.699219, 842.500000, 1111.250000, 71.216614, 61.061935, 3, 1.737727, 0.813971, 12.264196, 1.464035, 0.552320, 1.491699, 44.425171
194.331250, 786.423706, 407.326294, 1081.250000, 1193.750000, 55.491329, 65.878426, 3, 1.110827, 0.797827, 3.477999, 1.201081, 0.627430, 1.080587, 15.999798
195.547500, 780.430725, 429.569275, 1216.250000, 1210.000000, 49.331963, 64.498405, 3, 1.342049, 0.798607, 12.419953, 1.632267, 0.623257, 1.113150, 23.355936
203.823750, 872.721985, 576.028015, 1086.250000, 1448.750000, 55.235905, 60.239655, 3, 0.657544, 0.787786, 3.208674, 0.714257, 0.687518, 0.968510, 10.000000
220.970000, 877.516357, 622.483643, 1697.500000, 1500.000000, 35.346096, 58.501087, 3, 0.464653, 0.787286, -2.691933, 0.788749, 0.690856, 0.972934, 10.000000
222.272500, 100.000000, 381.250000, 1302.500000, 481.250000, 46.065258, 20.779221, 3, 0.258104, 1.494870, 0.813232, 0.336181, 0.149487, 1.160975, 25.402714
222.556250, 1000.000000, 860.000000, 400.000000, 1860.000000, 150.000000, 53.763443, 3, 0.295147, 0.776139, 6.043571, 0.118059, 0.776139, 2.332553, 10.967409
224.466250, 616.224243, 266.275757, 1910.000000, 882.500000, 31.413612, 69.827110, 3, 1.146662, 0.825874, 0.917404, 2.190124, 0.508924, 0.927246, 10.000000
225.336250, 1000.000000, 648.750000, 870.000000, 1648.750000, 68.965515, 60.652012, 3, 0.173584, 0.776139, 25.174276, 0.151018, 0.776139, 1.175066, 10.000000
