timestamp,gct_ms,swing_time,stride_time,gait_cycle_time,cadence,gct_pct,activity_type,speed_mps,vgrf_average,fsa_deg,stride_len_m ,vgrf_impulse_bws,vgrf_active_peak_bw,lr_instantaneous_bwps
108.658750, 234.495697, 345.504303, 876.250000, 580.000000, 68.473610, 40.430294, 2, 2.117570, 1.236824, 2.874053, 1.855521, 0.290030, 2.080457, 63.123020
109.167500, 183.288101, 265.461914, 508.750000, 448.750000, 117.936119, 40.844147, 2, 2.876597, 1.224734, 5.186277, 1.463469, 0.224479, 2.065516, 191.599747
109.695000, 151.283356, 338.716644, 527.500000, 490.000000, 113.744080, 30.874153, 2, 4.766875, 1.606131, -4.120492, 2.514526, 0.242981, 2.596711, 199.276550
110.240000, 131.013672, 390.236328, 545.000000, 521.250000, 110.091743, 25.134520, 2, 6.140290, 1.962932, -3.897615, 3.346458, 0.257171, 3.205539, 303.693451
110.778750, 120.345428, 405.904572, 538.750000, 526.250000, 111.368912, 22.868490, 2, 6.983871, 2.153112, -6.650954, 3.762561, 0.259117, 3.574244, 435.778320
111.297500, 122.479080, 398.770935, 518.750000, 521.250000, 115.662651, 23.497185, 2, 7.397159, 2.096671, -4.700692, 3.837276, 0.256798, 3.461615, 467.918457
111.836250, 113.944473, 414.805542, 538.750000, 528.750000, 111.368912, 21.549782, 2, 7.659432, 2.282197, -6.009310, 4.126519, 0.260044, 3.842011, 477.105042
112.337500, 121.412247, 388.587769, 501.250000, 510.000000, 119.700745, 23.806324, 2, 7.856167, 2.070011, -4.489818, 3.937904, 0.251325, 3.409356, 500.000000
112.867500, 116.078125, 407.671875, 530.000000, 523.750000, 113.207550, 22.162888, 2, 7.969542, 2.220271, -5.684088, 4.223857, 0.257725, 3.711788, 500.000000
113.381250, 116.078125, 397.671875, 513.750000, 513.750000, 116.788322, 22.594282, 2, 8.208897, 2.178713, -4.141697, 4.217321, 0.252901, 3.626223, 486.755890
113.898750, 113.944473, 401.055542, 517.500000, 515.000000, 115.942032, 22.125139, 2, 8.289769, 2.223984, -3.148436, 4.289956, 0.253411, 3.719506, 470.420166
114.418750, 115.011307, 406.238708, 520.000000, 521.250000, 115.384613, 22.064518, 2, 8.138754, 2.229975, -5.400540, 4.232152, 0.256472, 3.731979, 453.182678
114.945000, 117.144958, 411.605042, 526.250000, 528.750000, 114.014252, 22.155075, 2, 8.202003, 2.221038, -4.760037, 4.316304, 0.260183, 3.713382, 449.212524
115.475000, 123.545898, 413.954102, 530.000000, 537.500000, 113.207550, 22.985285, 2, 7.992056, 2.142393, -4.028050, 4.235790, 0.264684, 3.552647, 500.000000
116.028750, 119.278595, 429.471405, 553.750000, 548.750000, 108.352142, 21.736418, 2, 8.083402, 2.262976, -4.109447, 4.476183, 0.269925, 3.801243, 482.558777
116.595000, 127.813202, 448.436798, 566.250000, 576.250000, 105.960266, 22.180166, 2, 7.560387, 2.218575, -4.215621, 4.281069, 0.283563, 3.708268, 413.173706
117.181250, 131.013672, 458.986328, 586.250000, 590.000000, 102.345413, 22.205708, 2, 7.519027, 2.216074, -3.045243, 4.408029, 0.290336, 3.703080, 422.417542
117.766250, 135.280975, 454.719025, 585.000000, 590.000000, 102.564102, 22.928978, 2, 7.051553, 2.147547, -1.127968, 4.125158, 0.290522, 3.563019, 405.997009
118.363750, 142.748749, 463.501251, 597.500000, 606.250000, 100.418411, 23.546186, 2, 6.476779, 2.092398, -3.887896, 3.869875, 0.298687, 3.453199, 311.294647
119.008750, 152.350174, 503.899841, 645.000000, 656.250000, 93.023254, 23.215263, 2, 5.732330, 2.121602, -3.162977, 3.697353, 0.323226, 3.511033, 178.829529
119.710000, 161.951599, 550.548401, 701.250000, 712.500000, 85.561501, 22.730049, 2, 5.336544, 2.165960, -3.633322, 3.742251, 0.350781, 3.600261, 179.421417
120.432500, 173.686676, 562.563354, 722.500000, 736.250000, 83.044983, 23.590719, 2, 5.021843, 2.088531, -2.267090, 3.628282, 0.362750, 3.445595, 170.568756
121.153750, 211.025543, 553.974487, 721.250000, 765.000000, 83.188911, 27.585039, 2, 4.516002, 1.792433, -1.463351, 3.257166, 0.378249, 2.901114, 149.333298
121.912500, 206.758255, 546.991760, 758.750000, 753.750000, 79.077431, 27.430614, 2, 3.580286, 1.802278, -0.575489, 2.716542, 0.372636, 2.918020, 134.069305
122.680000, 455.328491, 603.421509, 767.500000, 1058.750000, 78.175896, 43.006233, 2, 2.515043, 1.165357, -0.609911, 1.930296, 0.530620, 1.993936, 77.374138
123.513750, 668.962097, 348.537903, 833.750000, 1017.500000, 71.964020, 65.745659, 3, 1.307171, 0.815657, 5.954885, 1.089854, 0.545644, 1.225676, 18.571190
124.556250, 617.422852, 371.327148, 1042.500000, 988.750000, 57.553955, 62.444790, 3, 1.463814, 0.825622, 13.449421, 1.526026, 0.509758, 1.264297, 40.411358
125.583750, 600.642639, 409.357361, 1027.500000, 1010.000000, 58.394161, 59.469570, 3, 1.367528, 0.829236, 15.542447, 1.405135, 0.498074, 1.182873, 27.500620
126.608750, 611.429932, 424.820068, 1025.000000, 1036.250000, 58.536587, 59.004093, 3, 1.409557, 0.826890, 14.518625, 1.444796, 0.505585, 1.196071, 27.946774
127.626250, 619.820007, 406.429993, 1017.500000, 1026.250000, 58.968060, 60.396587, 3, 1.384114, 0.825122, 17.091885, 1.408336, 0.511427, 1.179738, 26.380962
128.655000, 625.812927, 409.187073, 1028.750000, 1035.000000, 58.323208, 60.465019, 3, 1.381260, 0.823888, 16.979578, 1.420971, 0.515600, 1.204353, 29.128181
129.725000, 618.621460, 443.878540, 1070.000000, 1062.500000, 56.074768, 58.223194, 3, 1.375193, 0.825372, 13.756812, 1.471457, 0.510593, 1.183165, 28.599586
130.740000, 611.429932, 396.070068, 1015.000000, 1007.500000, 59.113300, 60.687836, 3, 1.453937, 0.826890, 20.017027, 1.475746, 0.505585, 1.278797, 37.446518
131.800000, 336.910889, 460.589111, 1060.000000, 797.500000, 56.603775, 42.245880, 2, 1.654901, 1.185545, 2.732464, 1.754195, 0.399423, 2.017938, 37.343567
132.656250, 248.364426, 504.135559, 856.250000, 752.500000, 70.072990, 33.005241, 2, 2.334141, 1.505245, 1.929534, 1.998608, 0.373849, 2.444179, 95.666580
133.420000, 241.963470, 514.286499, 763.750000, 756.250000, 78.559738, 31.995169, 2, 2.916306, 1.551387, 2.951659, 2.227328, 0.375379, 2.512869, 145.540176
134.186250, 255.832199, 526.667786, 766.250000, 782.500000, 78.303429, 32.694210, 2, 2.967854, 1.519150, 2.396124, 2.274118, 0.388647, 2.464688, 173.859329
134.952500, 280.369171, 514.630859, 766.250000, 795.000000, 78.303429, 35.266563, 2, 2.687364, 1.411527, 2.611969, 2.059192, 0.395749, 2.310232, 154.602402
135.728750, 329.443115, 504.306885, 776.250000, 833.750000, 77.294685, 39.513416, 2, 2.445676, 1.264510, 2.686151, 1.898456, 0.416584, 2.115142, 139.843948
136.522500, 567.082153, 451.667847, 793.750000, 1018.750000, 75.590553, 55.664505, 3, 1.963794, 0.837104, 18.468666, 1.558762, 0.474707, 1.600644, 52.586311
137.490000, 577.869446, 400.880554, 967.500000, 978.750000, 62.015503, 59.041576, 3, 1.659222, 0.834476, 21.069147, 1.605298, 0.482218, 1.275495, 37.225960
138.466250, 582.663818, 398.586182, 976.250000, 981.250000, 61.459667, 59.379749, 3, 1.677025, 0.833338, 19.597738, 1.637196, 0.485556, 1.256081, 35.570564
139.462500, 580.266602, 413.483398, 996.250000, 993.750000, 60.225845, 58.391605, 3, 1.590105, 0.833905, 15.776157, 1.584142, 0.483887, 1.220449, 31.946007
140.442500, 588.656738, 400.093262, 980.000000, 988.750000, 61.224491, 59.535450, 3, 1.584670, 0.831943, 19.914154, 1.552977, 0.489729, 1.258358, 35.157841
141.433750, 577.869446, 402.130554, 991.250000, 980.000000, 60.529633, 58.966267, 3, 1.597378, 0.834476, 19.299221, 1.583401, 0.482218, 1.239137, 34.100971
142.415000, 586.259583, 403.740417, 981.250000, 990.000000, 61.146496, 59.218140, 3, 1.618295, 0.832498, 19.929642, 1.587952, 0.488060, 1.295493, 38.767067
143.416250, 573.075134, 414.424866, 1001.250000, 987.500000, 59.925095, 58.032925, 3, 1.599234, 0.835632, 15.653417, 1.601233, 0.478880, 1.232439, 34.192101
144.401250, 570.677917, 411.822083, 985.000000, 982.500000, 60.913704, 58.084267, 3, 1.587309, 0.836217, 16.359671, 1.563499, 0.477211, 1.209345, 29.960915
145.385000, 577.869446, 413.380554, 983.750000, 991.250000, 60.991104, 58.297043, 3, 1.598032, 0.834476, 16.290779, 1.572064, 0.482218, 1.228405, 31.820183
146.371250, 583.862366, 408.637634, 986.250000, 992.500000, 60.836502, 58.827442, 3, 1.572563, 0.833057, 16.201239, 1.550940, 0.486391, 1.221561, 31.656006
147.358750, 580.266602, 403.483398, 987.500000, 983.750000, 60.759495, 58.985168, 3, 1.558386, 0.833905, 16.115562, 1.538906, 0.483887, 1.218173, 31.582817
148.347500, 582.663818, 408.586182, 988.750000, 991.250000, 60.682682, 58.780712, 3, 1.615737, 0.833338, 19.415241, 1.597560, 0.485556, 1.238665, 34.070259
149.336250, 583.862366, 406.137634, 988.750000, 990.000000, 60.682682, 58.975994, 3, 1.600007, 0.833057, 19.157503, 1.582007, 0.486391, 1.235589, 33.187424
150.317500, 588.656738, 397.593262, 981.250000, 986.250000, 61.146496, 59.686363, 3, 1.556704, 0.831943, 17.620359, 1.527516, 0.489729, 1.223064, 31.736160
151.308750, 587.458130, 402.541870, 991.250000, 990.000000, 60.529633, 59.339207, 3, 1.606014, 0.832220, 19.301561, 1.591961, 0.488894, 1.243856, 34.271873
152.315000, 592.252502, 418.997498, 1006.250000, 1011.250000, 59.627331, 58.566380, 3, 1.590223, 0.831119, 16.506737, 1.600162, 0.492233, 1.223623, 32.276604
153.312500, 581.465210, 404.784790, 997.500000, 986.250000, 60.150375, 58.957184, 3, 1.584758, 0.833621, 16.796118, 1.580796, 0.484722, 1.208423, 30.640381
154.298750, 587.458130, 405.041870, 986.250000, 992.500000, 60.836502, 59.189735, 3, 1.592913, 0.832220, 18.293968, 1.571011, 0.488894, 1.221967, 31.838608
155.292500, 591.053894, 406.446106, 993.750000, 997.500000, 60.377357, 59.253525, 3, 1.557903, 0.831393, 17.705404, 1.548166, 0.491398, 1.237514, 33.281219
156.293750, 593.451111, 410.298889, 1001.250000, 1003.750000, 59.925095, 59.123398, 3, 1.547901, 0.830847, 18.975897, 1.549836, 0.493067, 1.286244, 38.684662
157.297500, 601.841187, 410.658813, 1003.750000, 1012.500000, 59.775841, 59.441109, 3, 1.540573, 0.828971, 16.708508, 1.546350, 0.498909, 1.219987, 31.677818
158.318750, 593.451111, 419.048889, 1021.250000, 1012.500000, 58.751530, 58.612453, 3, 1.530460, 0.830847, 15.892510, 1.562982, 0.493067, 1.194458, 30.169155
159.322500, 591.053894, 410.196106, 1003.750000, 1001.250000, 59.775841, 59.031601, 3, 1.523021, 0.831393, 15.181243, 1.528733, 0.491398, 1.213390, 30.812988
160.320000, 604.238403, 407.011597, 997.500000, 1011.250000, 60.150375, 59.751637, 3, 1.526267, 0.828445, 20.697323, 1.522451, 0.500578, 1.240799, 33.392223
161.340000, 599.444031, 415.555969, 1020.000000, 1015.000000, 58.823528, 59.058525, 3, 1.562312, 0.829502, 17.922850, 1.593558, 0.497240, 1.213189, 31.514160
162.362500, 603.039795, 423.210205, 1022.500000, 1026.250000, 58.679707, 58.761490, 3, 1.540559, 0.828707, 15.079113, 1.575222, 0.499744, 1.196329, 30.046825
163.386250, 611.429932, 421.070068, 1023.750000, 1032.500000, 58.608059, 59.218395, 3, 1.467390, 0.826890, 15.508763, 1.502241, 0.505585, 1.198992, 29.138603
164.416250, 609.032715, 418.467285, 1030.000000, 1027.500000, 58.252426, 59.273254, 3, 1.315247, 0.827404, 15.646434, 1.354704, 0.503916, 1.187615, 28.356354
165.445000, 615.025696, 419.974304, 1028.750000, 1035.000000, 58.323208, 59.422771, 3, 1.427644, 0.826127, 15.896113, 1.468689, 0.508089, 1.178265, 26.727058
166.481250, 588.656738, 420.093262, 1036.250000, 1008.750000, 57.901085, 58.355068, 3, 1.433283, 0.831943, 15.351781, 1.485239, 0.489729, 1.183124, 28.483452
167.492500, 583.862366, 422.387634, 1011.250000, 1006.250000, 59.332508, 58.023590, 3, 1.524095, 0.833057, 13.729552, 1.541241, 0.486391, 1.194192, 29.410225
168.480000, 606.635559, 404.614441, 987.500000, 1011.250000, 60.759495, 59.988682, 3, 1.549100, 0.827922, 19.161440, 1.529736, 0.502247, 1.228865, 31.155678
169.511250, 591.053894, 423.946106, 1031.250000, 1015.000000, 58.181820, 58.231907, 3, 1.490451, 0.831393, 15.087729, 1.537028, 0.491398, 1.187050, 28.991951
170.503750, 622.217163, 402.782837, 992.500000, 1025.000000, 60.453400, 60.704113, 3, 1.424935, 0.824626, 20.350193, 1.414248, 0.513096, 1.250358, 33.207142
171.553750, 593.451111, 426.548889, 1050.000000, 1020.000000, 57.142857, 58.181484, 3, 1.465957, 0.830847, 15.682569, 1.539255, 0.493067, 1.190982, 30.318810
172.550000, 598.245422, 403.004578, 996.250000, 1001.250000, 60.225845, 59.749855, 3, 1.505914, 0.829769, 19.193974, 1.500267, 0.496405, 1.236437, 32.965309
173.558750, 587.458130, 410.041870, 1008.750000, 997.500000, 59.479553, 58.893044, 3, 1.519932, 0.832220, 15.156918, 1.533231, 0.488894, 1.199850, 29.700241
174.553750, 592.252502, 407.747498, 995.000000, 1000.000000, 60.301506, 59.225250, 3, 1.501665, 0.831119, 16.386484, 1.494157, 0.492233, 1.214963, 30.271805
175.555000, 594.649658, 409.100342, 1001.250000, 1003.750000, 59.925095, 59.242802, 3, 1.487430, 0.830576, 16.213903, 1.489290, 0.493902, 1.193882, 27.620380
176.565000, 611.429932, 416.070068, 1010.000000, 1027.500000, 59.405941, 59.506565, 3, 1.414800, 0.826890, 15.163825, 1.428948, 0.505585, 1.190861, 27.814754
177.597500, 618.621460, 421.378540, 1032.500000, 1040.000000, 58.111382, 59.482830, 3, 1.416723, 0.825372, 17.217596, 1.462767, 0.510593, 1.235418, 32.108334
178.680000, 724.097107, 468.402893, 1082.500000, 1192.500000, 55.427250, 60.720932, 3, 1.521399, 0.806568, 4.921444, 1.646915, 0.584033, 1.155342, 25.422806
187.450000, 1000.000000, 703.750000, 2400.000000, 1703.750000, 25.000000, 58.694057, 3, 0.381190, 0.776139, 5.610058, 0.914855, 0.776139, 0.931544, 10.000000
206.133750, 972.204712, 220.295288, 2180.000000, 1192.500000, 27.522936, 81.526604, 3, 0.507708, 0.778422, 3.600035, 1.106803, 0.756786, 0.924656, 10.000000
